NACA 0012                                       
 Alfa =   4.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.72389 -0.03428  0.01821
   0.74066 -0.03257  0.02456
   0.75742 -0.03083  0.03104
   0.77419 -0.02905  0.03764
   0.79095 -0.02723  0.04435
   0.80771 -0.02537  0.05101
   0.82446 -0.02348  0.05751
   0.84120 -0.02155  0.06373
   0.85793 -0.01959  0.06953
   0.87462 -0.01759  0.07484
   0.89127 -0.01556  0.07963
   0.90784 -0.01350  0.08400
   0.92422 -0.01142  0.08793
   0.94026 -0.00934  0.09131
   0.95567 -0.00732  0.09412
   0.96999 -0.00539  0.09639
   0.98277 -0.00365  0.09814
   0.99372 -0.00214  0.09948
   1.00000 -0.00126  0.10023
